"book_title","Author_Surname_1","Author_Name_1","Author_Surname_2","Author_Name_2","Author_Surname_3","Author_Name_3","Book Date","Book Language","Book Edition","First Edition Book Title","First Edition Date","First Edition Language","Building Number","story_title","latitude","longitude","city","state","country","continent","century","decade","initial_date","final_date","Unbuilt (Y/N)","architect","Architect Surname","Architect Name","Page","Chapter","Image Caption","Image Source (URL, or book/journal citation with page #)","Number of images","Floor plan (Y/N)","Floor plan Caption","Floor plan source (URL, or book/journal citatio with page #)","Comments","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","226","Notre-Dame at Laon","49.5643","","Laon","","France","Europe","","","1155","1205","N","","","","","9: Gothic Architecture","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","226","Notre-Dame at Laon","49.5643","","Laon","","France","Europe","","","1155","1205","N","","","","","9: Gothic Architecture","Notre-Dame Cathedral west front, Laon, 115–ca. 1205","233","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","226","Notre-Dame at Laon","49.5643","","Laon","","France","Europe","","","1155","1205","N","","","","","9: Gothic Architecture","Notre-Dame Cathedral nave, Laon, 1155–ca. 1205.","233","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","213","Ste. Madeleine","47.466389","","Vézelay","","France","Europe","","","1120","1138","N","","","","","8: Early Medieval and Romanesque Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","213","Ste. Madeleine","47.466389","","Vézelay","","France","Europe","","","1120","1138","N","","","","","8: Early Medieval and Romanesque Architecture","Ste. Madeleine nave, Vézelay, 1120–38.","216","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","213","Ste. Madeleine","47.466389","","Vézelay","","France","Europe","","","1120","1138","N","","","","","8: Early Medieval and Romanesque Architecture","Ste. Madeleine narthex portal, Vézelay, 1120–38.","216","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","169","St. Sophia","50.452778","","Kiev","","Ukraine","Europe","","","1037","1050","N","","","","","6: Early Christian and Byzantine Architecture","Plans of Hagia Sophia, Constantinople 532–37, and S. Sophia, Kiev, ca. 1037–505.","156","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","169","St. Sophia","50.452778","","Kiev","","Ukraine","Europe","","","1037","1050","N","","","","","6: Early Christian and Byzantine Architecture","S. Sophia, Kiev, ca. 1037–55.","157","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","169","St. Sophia","50.452778","","Kiev","","Ukraine","Europe","","","1037","1050","N","","","","","6: Early Christian and Byzantine Architecture","S. Sophia interior, Kiev, ca. 1037–55.","157","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","168","Cathedral of the Dormition of the Virgin","50.457778","","Kiev","","Ukraine","Europe","","","989","996","N","","","","156","6: Early Christian and Byzantine Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","168","Cathedral of the Dormition of the Virgin","50.457778","","Kiev","","Ukraine","Europe","","","989","996","N","","","","156","6: Early Christian and Byzantine Architecture","Reconstructed plan of the Chruch of the Virgin of the Tithe, Kiev, 989–96.","156","1","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","171","Church of the Transfiguration of the Savior on Elijah Street","58.5169","","Novgorod","","Russia","Europe","","","1374","","N","","","","158","6: Early Christian and Byzantine Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","171","Church of the Transfiguration of the Savior on Elijah Street","58.5169","","Novgorod","","Russia","Europe","","","1374","","N","","","","158","6: Early Christian and Byzantine Architecture","Church of the Transfiguration of the Savior, Novgorod, 1374.","158","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","171","Church of the Transfiguration of the Savior on Elijah Street","58.5169","","Novgorod","","Russia","Europe","","","1374","","N","","","","158","6: Early Christian and Byzantine Architecture","Axonometric perspective and plan of the Church of the Transfiguration of the Savior, Novgorod, 1374.","158","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","44","Mortuary Temple of Queen Hatshepsut","25.738278","","Deir-el-Bahari","","Egypt","Africa","","","-1473","-1458","N","Queen Hatshepsut","","","47","2: The Greek World","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","44","Mortuary Temple of Queen Hatshepsut","25.738278","","Deir-el-Bahari","","Egypt","Africa","","","-1473","-1458","N","Queen Hatshepsut","","","","1: The Beginnings of Architecture","Mortuary temple of Queen Hatshepsut, Deir-el-Bahari, Egypt, ca. 1473–1458 BCE.","31","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","44","Mortuary Temple of Queen Hatshepsut","25.738278","","Deir-el-Bahari","","Egypt","Africa","","","-1473","-1458","N","Queen Hatshepsut","","","","1: The Beginnings of Architecture","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","44","Mortuary Temple of Queen Hatshepsut","25.738278","","Deir-el-Bahari","","Egypt","Africa","","","-1473","-1458","N","Queen Hatshepsut","","","","1: The Beginnings of Architecture","View and plan of Hatshepsut's mortuary temple, Deir-el-Bahari, Egypt, ca. 1473–1458 BCE.","32","3","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","44","Mortuary Temple of Queen Hatshepsut","25.738278","","Deir-el-Bahari","","Egypt","Africa","","","-1473","-1458","N","Queen Hatshepsut","","","","1: The Beginnings of Architecture","Upper colonnade (detail), Hatshepsut's mortuary temple, Deir-el-Bahari, Egypt, ca. 1473-1458 BCE.","33","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","179","Mshatta Palace","31.7375","","Amman","","Jordan","Asia","","","743","744","N","","","","","7: Islamic Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","179","Mshatta Palace","31.7375","","Amman","","Jordan","Asia","","","743","744","N","","","","","7: Islamic Architecture","Plan of the palace, Mshatta, 743–44.","168","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","179","Mshatta Palace","31.7375","","Amman","","Jordan","Asia","","","743","744","N","","","","","7: Islamic Architecture","Carved ornament from Mshatta, 743–44.","168","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","182","The Great Mosque at Damascus","33.511944","","Damascus","","Syria","Asia","","","706","715","N","","","","169","7: Islamic Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","182","The Great Mosque at Damascus","33.511944","","Damascus","","Syria","Asia","","","706","715","N","","","","169","7: Islamic Architecture","Plans of the Great Mosque, Córdob a, 785; 833–988; and the Great Mosque, Damascus, 706–15.","169","1","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","178","Desert Palace","31.801935","","Qusayr 'Amra","","Jordan","Asia","","","711","715","N","","","","","7: Islamic Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","178","Desert Palace","31.801935","","Qusayr 'Amra","","Jordan","Asia","","","711","715","N","","","","","7: Islamic Architecture","Desert palace, Qusayr Amra, 711–15 or later.","167","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","178","Desert Palace","31.801935","","Qusayr 'Amra","","Jordan","Asia","","","711","715","N","","","","","7: Islamic Architecture","Plan of the audience hall and a small baths complex, Qusayr Amra, 711–15 or later.","168","2","N","","","","","","","","","","","","","","",""
